Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,    50.4       ,    50.5       ,    50.7    
schnorrsig_verify                  ,    89.1       ,    89.2       ,    89.3    
schnorrsig_batch_verify_1          ,   104.0       ,   104.0       ,   104.0    
schnorrsig_batch_verify_2          ,    89.0       ,    89.1       ,    89.1    
schnorrsig_batch_verify_3          ,    84.1       ,    84.1       ,    84.1    
schnorrsig_batch_verify_4          ,    81.5       ,    81.5       ,    81.5    
schnorrsig_batch_verify_5          ,    79.9       ,    79.9       ,    79.9    
schnorrsig_batch_verify_7          ,    78.0       ,    78.1       ,    78.3    
schnorrsig_batch_verify_9          ,    77.0       ,    77.0       ,    77.1    
schnorrsig_batch_verify_11         ,    76.2       ,    76.3       ,    76.3    
schnorrsig_batch_verify_14         ,    75.6       ,    75.6       ,    75.6    
schnorrsig_batch_verify_17         ,    75.2       ,    75.2       ,    75.2    
schnorrsig_batch_verify_21         ,    74.8       ,    74.8       ,    74.8    
schnorrsig_batch_verify_26         ,    74.5       ,    74.6       ,    74.9    
schnorrsig_batch_verify_32         ,    74.3       ,    74.5       ,    74.7    
schnorrsig_batch_verify_39         ,    74.1       ,    74.1       ,    74.1    
schnorrsig_batch_verify_47         ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_57         ,    74.5       ,    74.5       ,    74.5    
schnorrsig_batch_verify_69         ,    74.3       ,    74.3       ,    74.5    
schnorrsig_batch_verify_83         ,    74.1       ,    74.1       ,    74.2    
schnorrsig_batch_verify_100        ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_121        ,    74.1       ,    74.1       ,    74.2    
schnorrsig_batch_verify_146        ,    73.9       ,    73.9       ,    74.0    
schnorrsig_batch_verify_176        ,    74.0       ,    74.2       ,    74.5    
schnorrsig_batch_verify_212        ,    73.9       ,    74.1       ,    74.1    
schnorrsig_batch_verify_255        ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_307        ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_369        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_443        ,    73.9       ,    74.1       ,    74.3    
schnorrsig_batch_verify_532        ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_639        ,    73.9       ,    74.0       ,    74.0    
schnorrsig_batch_verify_767        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_921        ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_1106       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_1328       ,    73.9       ,    74.1       ,    74.2    
schnorrsig_batch_verify_1594       ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_1913       ,    74.0       ,    74.0       ,    74.0    
schnorrsig_batch_verify_2296       ,    74.0       ,    74.0       ,    74.0    
schnorrsig_batch_verify_2756       ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_3308       ,    74.1       ,    74.1       ,    74.2    
schnorrsig_batch_verify_3970       ,    74.1       ,    74.2       ,    74.4    
schnorrsig_batch_verify_4765       ,    74.0       ,    74.1       ,    74.2    
schnorrsig_batch_verify_5719       ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_6863       ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_8236       ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_9884       ,    74.0       ,    74.1       ,    74.3    
schnorrsig_batch_verify_11861      ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_14234      ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_17081      ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_20498      ,    73.9       ,    74.0       ,    74.0    
schnorrsig_batch_verify_24598      ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_29518      ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_35422      ,    73.9       ,    73.9       ,    73.9    
